tool,oracle,level,processing_time_avg,processing_time_median,tp,fp,fn,precision,recall
gumtree,training,change,23052.319502,14215,3928,498,1139,88.748305,77.521216
gumtree,training,commit,23052.319502,14215,3871,222,841,94.576106,82.151952
gumtree,test,change,5839.246835,3873,865,114,161,88.355465,84.307992
gumtree,test,commit,5839.246835,3873,862,51,89,94.414020,90.641430
